,Blood,Brain,Lung,Skin
2360958,1.0,0.0,0.0,0.0
2304562,1.0,0.0,0.0,0.0
270864,0.0,0.0,1.0,0.0
1272446,0.0,1.0,0.0,0.0
1272886,0.0,1.0,0.0,0.0
351986,1.0,0.0,0.0,0.0
1269793,0.0,1.0,0.0,0.0
336719,0.0,0.0,0.0,1.0
343870,0.0,0.0,0.0,1.0
283162,1.0,0.0,0.0,0.0
162207,1.0,0.0,0.0,0.0
335926,0.0,0.0,0.0,1.0
2795928,1.0,0.0,0.0,0.0
2140794,1.0,0.0,0.0,0.0
1267333,0.0,1.0,0.0,0.0
220488,1.0,0.0,0.0,0.0
246346,0.0,1.0,0.0,0.0
1278191,0.0,1.0,0.0,0.0
2877340,1.0,0.0,0.0,0.0
3174745,1.0,0.0,0.0,0.0
1282284,0.0,1.0,0.0,0.0
1284799,0.0,1.0,0.0,0.0
1287084,0.0,1.0,0.0,0.0
339449,0.0,0.0,0.0,1.0
341606,0.0,0.0,0.0,1.0
344701,0.0,0.0,0.0,1.0
336765,0.0,0.0,0.0,1.0
152799,1.0,0.0,0.0,0.0
2176455,1.0,0.0,0.0,0.0
284734,1.0,0.0,0.0,0.0
129375,1.0,0.0,0.0,0.0
3111370,1.0,0.0,0.0,0.0
3013579,1.0,0.0,0.0,0.0
3122284,1.0,0.0,0.0,0.0
336088,0.0,0.0,0.0,1.0
587595,1.0,0.0,0.0,0.0
340517,0.0,0.0,0.0,1.0
339719,0.0,0.0,0.0,1.0
1274946,0.0,1.0,0.0,0.0
670718,1.0,0.0,0.0,0.0
338249,0.0,0.0,0.0,1.0
1277082,0.0,1.0,0.0,0.0
530646,1.0,0.0,0.0,0.0
385290,1.0,0.0,0.0,0.0
2716667,1.0,0.0,0.0,0.0
388661,1.0,0.0,0.0,0.0
277842,1.0,0.0,0.0,0.0
398873,1.0,0.0,0.0,0.0
597208,1.0,0.0,0.0,0.0
2594467,1.0,0.0,0.0,0.0
14522708,0.0,0.0,1.0,0.0
637776,1.0,0.0,0.0,0.0
897499,0.0,0.0,1.0,0.0
336374,0.0,0.0,0.0,1.0
2651405,1.0,0.0,0.0,0.0
3372182,1.0,0.0,0.0,0.0
341353,0.0,0.0,0.0,1.0
1273325,0.0,1.0,0.0,0.0
1285274,0.0,1.0,0.0,0.0
3350147,1.0,0.0,0.0,0.0
314577,1.0,0.0,0.0,0.0
1278096,0.0,1.0,0.0,0.0
2150310,1.0,0.0,0.0,0.0
336529,0.0,0.0,0.0,1.0
14522713,0.0,0.0,1.0,0.0
3373029,1.0,0.0,0.0,0.0
340058,0.0,0.0,0.0,1.0
90874,1.0,0.0,0.0,0.0
3336037,1.0,0.0,0.0,0.0
1281697,0.0,1.0,0.0,0.0
1289181,0.0,1.0,0.0,0.0
7929709,0.0,0.0,1.0,0.0
1284645,0.0,1.0,0.0,0.0
13309603,0.0,0.0,1.0,0.0
344324,0.0,0.0,0.0,1.0
338159,0.0,0.0,0.0,1.0
344187,0.0,0.0,0.0,1.0
7931342,0.0,0.0,1.0,0.0
413506,1.0,0.0,0.0,0.0
144299,1.0,0.0,0.0,0.0
424978,1.0,0.0,0.0,0.0
567228,1.0,0.0,0.0,0.0
342812,0.0,0.0,0.0,1.0
338661,0.0,0.0,0.0,1.0
19371,1.0,0.0,0.0,0.0
1277297,0.0,1.0,0.0,0.0
338331,0.0,0.0,0.0,1.0
344765,0.0,0.0,0.0,1.0
2197591,1.0,0.0,0.0,0.0
597206,1.0,0.0,0.0,0.0
337969,0.0,0.0,0.0,1.0
321882,1.0,0.0,0.0,0.0
336811,0.0,0.0,0.0,1.0
345083,0.0,0.0,0.0,1.0
2309206,1.0,0.0,0.0,0.0
2135222,1.0,0.0,0.0,0.0
3257005,1.0,0.0,0.0,0.0
2993590,1.0,0.0,0.0,0.0
466257,1.0,0.0,0.0,0.0
2151988,1.0,0.0,0.0,0.0
1269430,0.0,1.0,0.0,0.0
1299271,0.0,1.0,0.0,0.0
340231,0.0,0.0,0.0,1.0
3350577,1.0,0.0,0.0,0.0
337388,0.0,0.0,0.0,1.0
1277871,0.0,1.0,0.0,0.0
667766,1.0,0.0,0.0,0.0
336044,0.0,0.0,0.0,1.0
341430,0.0,0.0,0.0,1.0
341781,0.0,0.0,0.0,1.0
1276077,0.0,1.0,0.0,0.0
1275711,0.0,1.0,0.0,0.0
338175,0.0,0.0,0.0,1.0
2231077,1.0,0.0,0.0,0.0
341448,0.0,0.0,0.0,1.0
1246066,1.0,0.0,0.0,0.0
2523160,1.0,0.0,0.0,0.0
1269358,0.0,1.0,0.0,0.0
3194824,1.0,0.0,0.0,0.0
3258212,1.0,0.0,0.0,0.0
3308154,1.0,0.0,0.0,0.0
2395168,1.0,0.0,0.0,0.0
2878648,1.0,0.0,0.0,0.0
2492759,1.0,0.0,0.0,0.0
340033,0.0,0.0,0.0,1.0
1299629,0.0,1.0,0.0,0.0
337937,0.0,0.0,0.0,1.0
2339007,1.0,0.0,0.0,0.0
1273293,0.0,1.0,0.0,0.0
884389,0.0,0.0,1.0,0.0
3379936,1.0,0.0,0.0,0.0
2364937,0.0,1.0,0.0,0.0
1273390,0.0,1.0,0.0,0.0
337685,0.0,0.0,0.0,1.0
470129,1.0,0.0,0.0,0.0
341614,0.0,0.0,0.0,1.0
344612,0.0,0.0,0.0,1.0
338552,0.0,0.0,0.0,1.0
1277334,0.0,1.0,0.0,0.0
3032226,1.0,0.0,0.0,0.0
1276284,0.0,1.0,0.0,0.0
1276633,0.0,1.0,0.0,0.0
2652165,1.0,0.0,0.0,0.0
1267214,0.0,1.0,0.0,0.0
2137840,1.0,0.0,0.0,0.0
1004580,1.0,0.0,0.0,0.0
1269831,0.0,1.0,0.0,0.0
1272151,0.0,1.0,0.0,0.0
3392527,0.0,0.0,1.0,0.0
1491566,1.0,0.0,0.0,0.0
1278197,0.0,1.0,0.0,0.0
2129433,1.0,0.0,0.0,0.0
3222506,1.0,0.0,0.0,0.0
1285565,0.0,1.0,0.0,0.0
561612,1.0,0.0,0.0,0.0
1267740,0.0,1.0,0.0,0.0
1299278,0.0,1.0,0.0,0.0
340154,0.0,0.0,0.0,1.0
3060597,1.0,0.0,0.0,0.0
2095509,1.0,0.0,0.0,0.0
1518948,1.0,0.0,0.0,0.0
1298949,0.0,1.0,0.0,0.0
338295,0.0,0.0,0.0,1.0
338752,0.0,0.0,0.0,1.0
344537,0.0,0.0,0.0,1.0
2112013,1.0,0.0,0.0,0.0
2835703,1.0,0.0,0.0,0.0
2770599,1.0,0.0,0.0,0.0
155135,1.0,0.0,0.0,0.0
1298921,0.0,1.0,0.0,0.0
426403,1.0,0.0,0.0,0.0
3382640,1.0,0.0,0.0,0.0
375057,1.0,0.0,0.0,0.0
538603,1.0,0.0,0.0,0.0
1272406,0.0,1.0,0.0,0.0
